[ 2023-06-08 13:09:29,998 ] 187 werkzeug - WARNING -  * Debugger is active!
[ 2023-06-08 13:09:30,007 ] 187 werkzeug - INFO -  * Debugger PIN: 139-261-486
[ 2023-06-08 13:09:37,881 ] 71 root - INFO - Dataframe Gathered
[ 2023-06-08 13:09:37,921 ] 25 root - INFO - Exception occured in prediction
[ 2023-06-08 13:09:37,992 ] 187 werkzeug - INFO - 127.0.0.1 - - [08/Jun/2023 13:09:37] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2023-06-08 13:09:38,049 ] 187 werkzeug - INFO - 127.0.0.1 - - [08/Jun/2023 13:09:38] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-06-08 13:09:38,053 ] 187 werkzeug - INFO - 127.0.0.1 - - [08/Jun/2023 13:09:38] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-06-08 13:09:38,098 ] 187 werkzeug - INFO - 127.0.0.1 - - [08/Jun/2023 13:09:38] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-06-08 13:09:38,286 ] 187 werkzeug - INFO - 127.0.0.1 - - [08/Jun/2023 13:09:38] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-06-08 13:11:45,276 ] 187 werkzeug - INFO -  * Detected change in 'E:\\Prediction_application\\Loan_Eligibility_application\\src\\pipeline\\prediction_pipeline.py', reloading
